METADATA|Worker|EffectiveStartDate|EffectiveEndDate|PersonNumber|BloodType|CorrespondenceLanguage|DateOfBirth|DateOfDeath|CountryOfBirth|RegionOfBirth|TownOfBirth|PersonDuplicateCheck|SourceSystemOwner|ActionCode|SourceSystemId
MERGE|PersonLegislativeData|1416|2007/05/21|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13804
MERGE|PersonLegislativeData|1357|2007/05/21|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13745
MERGE|PersonLegislativeData|1899|2006/05/21|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_28723
MERGE|PersonLegislativeData|1356|2006/05/21|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13744
MERGE|PersonLegislativeData|1521|2004/05/21|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14171
MERGE|PersonLegislativeData|194|2004/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23416
MERGE|PersonLegislativeData|565|1999/06/28|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_6427
MERGE|PersonLegislativeData|446|2010/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28860
MERGE|PersonLegislativeData|373|2008/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28237
MERGE|PersonLegislativeData|327|2008/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28146
MERGE|PersonLegislativeData|418|2007/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28933
MERGE|PersonLegislativeData|268|2005/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_15991
MERGE|PersonLegislativeData|226|2005/05/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23448
MERGE|PersonLegislativeData|1119|2003/02/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10941
MERGE|PersonLegislativeData|854|2002/02/28|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_7019
MERGE|PersonLegislativeData|899|2001/02/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7572
MERGE|PersonLegislativeData|409|2001/02/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4446
MERGE|PersonLegislativeData|257|2000/02/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_2589
MERGE|PersonLegislativeData|1414|2006/01/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13802
MERGE|PersonLegislativeData|1504|2003/10/27|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14150
MERGE|PersonLegislativeData|1577|2004/09/27|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_18924
MERGE|PersonLegislativeData|139|2004/09/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_18925
MERGE|PersonLegislativeData|1855|2005/07/27|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_26957
MERGE|PersonLegislativeData|398273521|2006/06/27|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27813
MERGE|PersonLegislativeData|1145|2003/05/27|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11012
MERGE|PersonLegislativeData|999|2005/02/27|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_9083
MERGE|PersonLegislativeData|1544|2004/02/27|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14336
MERGE|PersonLegislativeData|311|2003/02/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_3392
MERGE|PersonLegislativeData|896|2002/02/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7553
MERGE|PersonLegislativeData|36|2001/02/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_55
MERGE|PersonLegislativeData|33|2001/02/27|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_52
MERGE|PersonLegislativeData|83|2003/01/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10040
MERGE|PersonLegislativeData|82|2003/01/27|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10039
MERGE|PersonLegislativeData|898|2001/12/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3980
MERGE|PersonLegislativeData|897|2001/12/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3982
MERGE|PersonLegislativeData|526|2001/10/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_5721
MERGE|PersonLegislativeData|2108|2008/09/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_31417
MERGE|PersonLegislativeData|275|2004/09/26|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23368
MERGE|PersonLegislativeData|166|2007/06/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14109
MERGE|PersonLegislativeData|139|2003/06/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_298
MERGE|PersonLegislativeData|947|2001/06/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_8924
MERGE|PersonLegislativeData|474|2001/06/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_5075
MERGE|PersonLegislativeData|473|2001/06/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_5074
MERGE|PersonLegislativeData|2031|2009/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29352
MERGE|PersonLegislativeData|1991|2009/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29312
MERGE|PersonLegislativeData|1531|2007/05/26|4712/12/31|US||D|||EBS|PERSON_LEGISLATIVE_DATA_14184
MERGE|PersonLegislativeData|1486|2006/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13874
MERGE|PersonLegislativeData|1458|2006/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13846
MERGE|PersonLegislativeData|1338|2006/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13726
MERGE|PersonLegislativeData|1846|2005/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_24248
MERGE|PersonLegislativeData|1845|2005/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_24230
MERGE|PersonLegislativeData|1844|2005/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_24229
MERGE|PersonLegislativeData|1843|2005/05/26|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_24228
MERGE|PersonLegislativeData|1847|2003/02/26|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_24249
MERGE|PersonLegislativeData|229|2000/01/26|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_2182
MERGE|PersonLegislativeData|2013|2009/12/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29334
MERGE|PersonLegislativeData|1465|2006/12/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13853
MERGE|PersonLegislativeData|392038268|2006/10/25|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_27822
MERGE|PersonLegislativeData|303846389|2006/10/25|4712/12/31|US||D|||EBS|PERSON_LEGISLATIVE_DATA_27823
MERGE|PersonLegislativeData|379203757|2006/08/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27821
MERGE|PersonLegislativeData|456|2002/08/25|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_5007
MERGE|PersonLegislativeData|1406|2006/07/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13794
MERGE|PersonLegislativeData|15|1993/07/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_16
MERGE|PersonLegislativeData|1228|2003/06/25|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11369
MERGE|PersonLegislativeData|384|2001/06/25|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_4123
MERGE|PersonLegislativeData|201-49-9933|2001/06/25|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4928
MERGE|PersonLegislativeData|1178|2001/06/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_11057
MERGE|PersonLegislativeData|1074|2001/06/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10896
MERGE|PersonLegislativeData|1109|2005/05/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10931
MERGE|PersonLegislativeData|867|2002/05/25|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_7413
MERGE|PersonLegislativeData|1571|2004/04/25|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_18746
MERGE|PersonLegislativeData|310|2002/02/25|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3388
MERGE|PersonLegislativeData|1257|1999/02/25|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_12009
MERGE|PersonLegislativeData|1193|2003/01/25|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_11092
MERGE|PersonLegislativeData|146|1998/01/25|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_627
MERGE|PersonLegislativeData|1116|2004/12/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10938
MERGE|PersonLegislativeData|1573|2004/11/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_18784
MERGE|PersonLegislativeData|22|1994/10/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23
MERGE|PersonLegislativeData|340|2010/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29585
MERGE|PersonLegislativeData|324|2010/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29561
MERGE|PersonLegislativeData|1934|2010/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29146
MERGE|PersonLegislativeData|1918|2010/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29122
MERGE|PersonLegislativeData|308|2008/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27773
MERGE|PersonLegislativeData|1946|2008/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29267
MERGE|PersonLegislativeData|1720|2008/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22927
MERGE|PersonLegislativeData|1704|2008/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22903
MERGE|PersonLegislativeData|159|2008/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27797
MERGE|PersonLegislativeData|203|2007/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23275
MERGE|PersonLegislativeData|1556|2007/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_16594
MERGE|PersonLegislativeData|1533|2007/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_14186
MERGE|PersonLegislativeData|143|2007/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_24200
MERGE|PersonLegislativeData|1811|2005/09/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23164
MERGE|PersonLegislativeData|1099|2004/08/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10921
MERGE|PersonLegislativeData|45|2003/08/24|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7879
MERGE|PersonLegislativeData|309|1999/08/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3350
MERGE|PersonLegislativeData|336|2012/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29581
MERGE|PersonLegislativeData|320|2012/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29557
MERGE|PersonLegislativeData|1930|2012/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29142
MERGE|PersonLegislativeData|1914|2012/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29118
MERGE|PersonLegislativeData|304|2010/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27769
MERGE|PersonLegislativeData|1716|2010/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22923
MERGE|PersonLegislativeData|1700|2010/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22899
MERGE|PersonLegislativeData|199|2009/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23271
MERGE|PersonLegislativeData|1552|2009/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_16590
MERGE|PersonLegislativeData|155|2009/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27793
MERGE|PersonLegislativeData|139|2009/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_24196
MERGE|PersonLegislativeData|1529|2007/07/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_14182
MERGE|PersonLegislativeData|339|2011/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29584
MERGE|PersonLegislativeData|323|2011/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29560
MERGE|PersonLegislativeData|1933|2011/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29145
MERGE|PersonLegislativeData|1917|2011/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29121
MERGE|PersonLegislativeData|307|2009/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27772
MERGE|PersonLegislativeData|1719|2009/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22926
MERGE|PersonLegislativeData|1703|2009/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_22902
MERGE|PersonLegislativeData|202|2008/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23274
MERGE|PersonLegislativeData|158|2008/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27796
MERGE|PersonLegislativeData|1555|2008/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_16593
MERGE|PersonLegislativeData|142|2008/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_24199
MERGE|PersonLegislativeData|1532|2007/06/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_14185
MERGE|PersonLegislativeData|96|1993/05/24|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_176
MERGE|PersonLegislativeData|1069|2004/04/24|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10891
MERGE|PersonLegislativeData|135|2007/02/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14078
MERGE|PersonLegislativeData|306|2001/02/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3246
MERGE|PersonLegislativeData|305|2001/02/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3244
MERGE|PersonLegislativeData|304|2001/02/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3245
MERGE|PersonLegislativeData|2058|2011/01/24|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29379
MERGE|PersonLegislativeData|546|2002/01/24|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_6164
MERGE|PersonLegislativeData|346|2011/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29596
MERGE|PersonLegislativeData|1940|2011/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29157
MERGE|PersonLegislativeData|330|2010/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29572
MERGE|PersonLegislativeData|1924|2010/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29133
MERGE|PersonLegislativeData|1726|2009/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_22938
MERGE|PersonLegislativeData|314|2008/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_27784
MERGE|PersonLegislativeData|1710|2008/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_22914
MERGE|PersonLegislativeData|165|2008/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_27808
MERGE|PersonLegislativeData|209|2007/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23286
MERGE|PersonLegislativeData|1958|2007/12/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29279
MERGE|PersonLegislativeData|1562|2007/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_16605
MERGE|PersonLegislativeData|149|2007/12/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_24211
MERGE|PersonLegislativeData|1823|2004/12/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23176
MERGE|PersonLegislativeData|142|1997/12/23|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_301
MERGE|PersonLegislativeData|141|1997/12/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_300
MERGE|PersonLegislativeData|2048|2013/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29369
MERGE|PersonLegislativeData|454|2010/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28868
MERGE|PersonLegislativeData|381|2008/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28245
MERGE|PersonLegislativeData|335|2008/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28154
MERGE|PersonLegislativeData|2023|2008/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29344
MERGE|PersonLegislativeData|426|2007/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28941
MERGE|PersonLegislativeData|1376|2007/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13764
MERGE|PersonLegislativeData|276|2005/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_15999
MERGE|PersonLegislativeData|234|2005/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23456
MERGE|PersonLegislativeData|233|2005/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23326
MERGE|PersonLegislativeData|1478|2005/11/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13866
MERGE|PersonLegislativeData|1242|2002/11/23|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11458
MERGE|PersonLegislativeData|1987|2008/10/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29308
MERGE|PersonLegislativeData|1401|2006/10/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13789
MERGE|PersonLegislativeData|1334|2005/10/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13722
MERGE|PersonLegislativeData|151|2003/10/23|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_12977
MERGE|PersonLegislativeData|143|2003/10/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_12701
MERGE|PersonLegislativeData|136|2003/10/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_12694
MERGE|PersonLegislativeData|1275|2003/10/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_12894
MERGE|PersonLegislativeData|1107|2003/10/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10929
MERGE|PersonLegislativeData|2032|2008/09/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29353
MERGE|PersonLegislativeData|1986|2008/09/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29307
MERGE|PersonLegislativeData|1487|2005/09/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13875
MERGE|PersonLegislativeData|1333|2005/09/23|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13721
MERGE|PersonLegislativeData|434|2009/08/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28848
MERGE|PersonLegislativeData|361|2007/08/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28225
MERGE|PersonLegislativeData|315|2007/08/23|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28134
MERGE|PersonLegislativeData|2003|2008/12/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29324
MERGE|PersonLegislativeData|1470|2007/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13858
MERGE|PersonLegislativeData|1349|2007/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13737
MERGE|PersonLegislativeData|1002|2005/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_9086
MERGE|PersonLegislativeData|1001|2005/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_9085
MERGE|PersonLegislativeData|228|2004/12/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23321
MERGE|PersonLegislativeData|262|2003/12/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23355
MERGE|PersonLegislativeData|846|2002/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7007
MERGE|PersonLegislativeData|457|2002/12/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_5008
MERGE|PersonLegislativeData|272|2008/10/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23365
MERGE|PersonLegislativeData|154|2007/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14097
MERGE|PersonLegislativeData|1568|2005/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_18723
MERGE|PersonLegislativeData|1511|2005/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14157
MERGE|PersonLegislativeData|1274|2005/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_12873
MERGE|PersonLegislativeData|217|2002/08/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23310
MERGE|PersonLegislativeData|1165|2002/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11032
MERGE|PersonLegislativeData|589|2000/08/31|4712/12/31|US||REG_PART|||EBS|PERSON_LEGISLATIVE_DATA_6517
MERGE|PersonLegislativeData|339|2000/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3533
MERGE|PersonLegislativeData|338|2000/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3532
MERGE|PersonLegislativeData|337|2000/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3531
MERGE|PersonLegislativeData|336|2000/08/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3530
MERGE|PersonLegislativeData|1190|2000/08/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_11069
MERGE|PersonLegislativeData|1086|2000/08/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10908
MERGE|PersonLegislativeData|217|1998/08/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1563
MERGE|PersonLegislativeData|216|1998/08/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1562
MERGE|PersonLegislativeData|2091|2010/07/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29412
MERGE|PersonLegislativeData|2066|2010/07/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29387
MERGE|PersonLegislativeData|2076|2008/07/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29397
MERGE|PersonLegislativeData|1441|2007/07/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_13829
MERGE|PersonLegislativeData|87|2006/07/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14030
MERGE|PersonLegislativeData|1389|2006/07/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13777
MERGE|PersonLegislativeData|1451|2005/07/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_13839
MERGE|PersonLegislativeData|2011|2010/05/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29332
MERGE|PersonLegislativeData|1463|2007/05/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13851
MERGE|PersonLegislativeData|237|2006/05/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23330
MERGE|PersonLegislativeData|173|2005/05/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14116
MERGE|PersonLegislativeData|1123|2005/05/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10945
MERGE|PersonLegislativeData|1510|2005/03/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14156
MERGE|PersonLegislativeData|1152|2002/03/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11019
MERGE|PersonLegislativeData|1141|2002/03/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11008
MERGE|PersonLegislativeData|1058|2002/03/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10619
MERGE|PersonLegislativeData|1057|2002/03/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10618
MERGE|PersonLegislativeData|1056|2002/03/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10617
MERGE|PersonLegislativeData|1055|2002/03/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10616
MERGE|PersonLegislativeData|1054|2002/03/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10615
MERGE|PersonLegislativeData|357|2000/03/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3755
MERGE|PersonLegislativeData|2022|2012/01/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29343
MERGE|PersonLegislativeData|218|2003/01/31|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23311
MERGE|PersonLegislativeData|50|2001/01/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4381
MERGE|PersonLegislativeData|381|2001/01/31|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_4120
MERGE|PersonLegislativeData|1864|2005/12/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_27421
MERGE|PersonLegislativeData|71|1995/12/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_141
MERGE|PersonLegislativeData|341|2008/11/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28160
